,tick,gender,C-Suite,SVP,VP,Senior Manager,Manager,Entry Level
0,712,female,50,0,1000,438,996,1003
1,712,male,0,500,0,1062,1004,1497
0,713,female,0,500,0,1015,1013,1028
1,713,male,50,0,1000,485,987,1472
0,714,female,50,0,1000,407,1000,1006
1,714,male,0,500,0,1093,1000,1494
0,715,female,0,500,0,979,1002,1006
1,715,male,50,0,1000,521,998,1494
0,716,female,50,0,1000,648,991,1036
1,716,male,0,500,0,852,1009,1464
0,717,female,0,500,0,1132,1003,992
1,717,male,50,0,1000,368,997,1508
0,718,female,50,0,1000,421,989,1057
1,718,male,0,500,0,1079,1011,1443
0,719,female,0,500,0,727,997,1021
1,719,male,50,0,1000,773,1003,1479
0,720,female,50,0,1000,1083,1003,1032
1,720,male,0,500,0,417,997,1468
0,721,female,0,500,0,556,995,1013
1,721,male,50,0,1000,944,1005,1487
0,722,female,50,0,1000,1038,1009,985
1,722,male,0,500,0,462,991,1515
0,723,female,0,500,0,730,990,1021
1,723,male,50,0,1000,770,1010,1479
0,724,female,50,0,1000,937,1012,1001
1,724,male,0,500,0,563,988,1499
0,725,female,0,500,0,381,994,1041
1,725,male,50,0,1000,1119,1006,1459
0,726,female,50,0,1000,716,1012,995
1,726,male,0,500,0,784,988,1505
0,727,female,0,500,0,1250,1003,1017
1,727,male,50,0,1000,250,997,1483
0,728,female,50,0,1000,500,991,1025
1,728,male,0,500,0,1000,1009,1475
0,729,female,0,500,0,1157,1011,998
1,729,male,50,0,1000,343,989,1502
0,730,female,50,0,1000,649,999,1041
1,730,male,0,500,0,851,1001,1459
0,731,female,0,500,0,1047,1017,991
1,731,male,50,0,1000,453,983,1509
0,732,female,50,0,1000,495,1000,1007
1,732,male,0,500,0,1005,1000,1493
0,733,female,0,500,0,917,1007,1023
1,733,male,50,0,1000,583,993,1477
0,734,female,50,0,1000,461,1000,1028
1,734,male,0,500,0,1039,1000,1472
0,735,female,0,500,0,1015,1005,1006
1,735,male,50,0,1000,485,995,1494
0,736,female,50,0,1000,609,994,1028
1,736,male,0,500,0,891,1006,1472
0,737,female,0,500,0,946,1011,1024
1,737,male,50,0,1000,554,989,1476
0,738,female,50,0,1000,373,1001,1047
1,738,male,0,500,0,1127,999,1453
0,739,female,0,500,0,775,996,1018
1,739,male,50,0,1000,725,1004,1482
0,740,female,50,0,1000,499,1015,1024
1,740,male,0,500,0,1001,985,1476
0,741,female,0,500,0,1056,1005,1067
1,741,male,50,0,1000,444,995,1433
0,742,female,50,0,1000,386,1002,1015
1,742,male,0,500,0,1114,998,1485
0,743,female,0,500,0,806,1000,1026
1,743,male,50,0,1000,694,1000,1474
0,744,female,50,0,998,663,1006,1033
1,744,male,0,500,2,837,994,1467
0,745,female,0,500,0,1336,998,1050
1,745,male,50,0,1000,164,1002,1450
0,746,female,50,0,1000,598,1003,1048
1,746,male,0,500,0,902,997,1452
0,747,female,0,500,0,889,997,996
1,747,male,50,0,1000,611,1003,1504
0,748,female,50,0,1000,365,1013,1008
1,748,male,0,500,0,1135,987,1492
0,749,female,0,500,0,894,1003,997
1,749,male,50,0,1000,606,997,1503
0,750,female,50,0,1000,350,997,1029
1,750,male,0,500,0,1150,1003,1471
0,751,female,0,500,0,866,1009,1013
1,751,male,50,0,1000,634,991,1487
0,752,female,50,0,1000,529,1005,1035
1,752,male,0,500,0,971,995,1465
0,753,female,0,500,0,1092,1001,1046
1,753,male,50,0,1000,408,999,1454
0,754,female,50,0,1000,498,997,993
1,754,male,0,500,0,1002,1003,1507
0,755,female,0,500,0,790,1003,1020
1,755,male,50,0,1000,710,997,1480
0,756,female,50,0,1000,419,989,1054
1,756,male,0,500,0,1081,1011,1446
0,757,female,0,500,0,1264,1003,1027
1,757,male,50,0,1000,236,997,1473
0,758,female,50,0,1000,842,993,1037
1,758,male,0,500,0,658,1007,1463
0,759,female,0,500,0,459,1006,1042
1,759,male,50,0,1000,1041,994,1458
0,760,female,50,0,981,1119,998,1036
1,760,male,0,500,19,381,1002,1464
0,761,female,0,500,0,308,1013,1045
1,761,male,50,0,1000,1192,987,1455
0,762,female,50,0,1000,661,1004,1040
1,762,male,0,500,0,839,996,1460
0,763,female,0,500,0,1205,1001,1042
1,763,male,50,0,1000,295,999,1458
0,764,female,50,0,1000,803,989,1086
1,764,male,0,500,0,697,1011,1414
0,765,female,0,500,0,436,1002,1036
1,765,male,50,0,1000,1064,998,1464
0,766,female,50,0,1000,1019,987,1013
1,766,male,0,500,0,481,1013,1487
0,767,female,0,500,0,545,997,1027
1,767,male,50,0,1000,955,1003,1473
0,768,female,50,0,1000,851,1003,1016
1,768,male,0,500,0,649,997,1484
0,769,female,0,500,0,286,992,1026
1,769,male,50,0,1000,1214,1008,1474
0,770,female,50,0,1000,834,1005,977
1,770,male,0,500,0,666,995,1523
0,771,female,0,500,0,751,998,998
1,771,male,50,0,1000,749,1002,1502
0,772,female,50,0,1000,411,1017,1006
1,772,male,0,500,0,1089,983,1494
0,773,female,0,500,0,1025,1011,1029
1,773,male,50,0,1000,475,989,1471
0,774,female,50,0,1000,679,1002,1024
1,774,male,0,500,0,821,998,1476
0,775,female,0,500,0,1271,997,1048
1,775,male,50,0,1000,229,1003,1452
0,776,female,50,0,1000,866,1009,1037
1,776,male,0,500,0,634,991,1463
0,777,female,0,500,0,569,997,1059
1,777,male,50,0,1000,931,1003,1441
0,778,female,50,0,1000,938,1011,1049
1,778,male,0,500,0,562,989,1451
0,779,female,0,500,0,360,1003,1044
1,779,male,50,0,1000,1140,997,1456
0,780,female,50,0,1000,821,999,1026
1,780,male,0,500,0,679,1001,1474
0,781,female,0,500,0,301,1014,1048
1,781,male,50,0,1000,1199,986,1452
0,782,female,50,0,1000,895,1003,1040
1,782,male,0,500,0,605,997,1460
0,783,female,0,500,0,578,995,1039
1,783,male,50,0,1000,922,1005,1461
0,784,female,50,0,1000,945,1006,1051
1,784,male,0,500,0,555,994,1449
0,785,female,0,500,0,546,996,1048
1,785,male,50,0,1000,954,1004,1452
0,786,female,50,0,1000,1010,1010,1011
1,786,male,0,500,0,490,990,1489
0,787,female,0,500,0,751,1001,1031
1,787,male,50,0,1000,749,999,1469
0,788,female,50,0,1000,311,995,1062
1,788,male,0,500,0,1189,1005,1438
0,789,female,0,500,0,838,1008,1040
1,789,male,50,0,1000,662,992,1460
0,790,female,50,0,1000,373,996,1054
1,790,male,0,500,0,1127,1004,1446
0,791,female,0,500,0,876,1015,1056
1,791,male,50,0,1000,624,985,1444
0,792,female,50,0,1000,719,999,1093
1,792,male,0,500,0,781,1001,1407
0,793,female,0,500,81,1147,1018,1058
1,793,male,50,0,919,353,982,1442
0,794,female,50,0,1000,623,1004,1040
1,794,male,0,500,0,877,996,1460
0,795,female,0,500,0,1088,999,1034
1,795,male,50,0,1000,412,1001,1466
0,796,female,50,0,1000,440,1016,1029
1,796,male,0,500,0,1060,984,1471
0,797,female,0,500,0,1184,1002,1043
1,797,male,50,0,1000,316,998,1457
0,798,female,50,0,1000,545,996,1035
1,798,male,0,500,0,955,1004,1465
0,799,female,0,500,0,861,1011,1034
1,799,male,50,0,1000,639,989,1466
0,800,female,50,0,1000,673,1000,1083
1,800,male,0,500,0,827,1000,1417
0,801,female,0,500,0,907,1001,1078
1,801,male,50,0,1000,593,999,1422
0,802,female,50,0,1000,366,987,1068
1,802,male,0,500,0,1134,1013,1432
0,803,female,0,500,0,966,1014,1039
1,803,male,50,0,1000,534,986,1461
0,804,female,50,0,1000,805,1001,1038
1,804,male,0,500,0,695,999,1462
0,805,female,0,500,0,382,993,1054
1,805,male,50,0,1000,1118,1007,1446
0,806,female,50,0,1000,626,1009,1057
1,806,male,0,500,0,874,991,1443
0,807,female,0,500,0,999,995,1067
1,807,male,50,0,1000,501,1005,1433
0,808,female,50,0,1000,291,1008,1060
1,808,male,0,500,0,1209,992,1440
0,809,female,0,500,0,736,1000,1078
1,809,male,50,0,1000,764,1000,1422
0,810,female,50,0,1000,887,1003,1029
1,810,male,0,500,0,613,997,1471
0,811,female,0,500,0,436,994,1034
1,811,male,50,0,1000,1064,1006,1466
0,812,female,50,0,1000,884,1016,1048
1,812,male,0,500,0,616,984,1452
0,813,female,0,500,0,666,1006,1062
1,813,male,50,0,1000,834,994,1438
0,814,female,50,0,1000,1171,997,1058
1,814,male,0,500,0,329,1003,1442
0,815,female,0,500,0,544,1002,1065
1,815,male,50,0,1000,956,998,1435
0,816,female,50,0,1000,628,995,1078
1,816,male,0,500,0,872,1005,1422
0,817,female,0,500,0,1152,1011,1056
1,817,male,50,0,1000,348,989,1444
0,818,female,50,0,1000,539,1002,1095
1,818,male,0,500,0,961,998,1405
0,819,female,0,500,0,752,997,1070
1,819,male,50,0,1000,748,1003,1430
0,820,female,50,0,1000,385,1013,1033
1,820,male,0,500,0,1115,987,1467
0,821,female,0,500,0,778,1008,1069
1,821,male,50,0,1000,722,992,1431
0,822,female,50,0,1000,623,1000,1075
1,822,male,0,500,0,877,1000,1425
0,823,female,0,500,0,995,1004,1053
1,823,male,50,0,1000,505,996,1447
0,824,female,50,0,1000,464,1000,1044
1,824,male,0,500,0,1036,1000,1456
0,825,female,0,500,0,841,1001,1111
1,825,male,50,0,1000,659,999,1389
0,826,female,50,0,1000,416,987,1047
1,826,male,0,500,0,1084,1013,1453
0,827,female,0,500,0,891,1001,1049
1,827,male,50,0,1000,609,999,1451
0,828,female,50,0,1000,655,989,1064
1,828,male,0,500,0,845,1011,1436
0,829,female,0,500,0,962,1006,1060
1,829,male,50,0,1000,538,994,1440
0,830,female,50,0,1000,748,997,1071
1,830,male,0,500,0,752,1003,1429
0,831,female,0,500,0,1075,1013,1063
1,831,male,50,0,1000,425,987,1437
0,832,female,50,0,1000,530,1007,1053
1,832,male,0,500,0,970,993,1447
0,833,female,0,500,0,559,996,1064
1,833,male,50,0,1000,941,1004,1436
0,834,female,50,0,998,800,1019,1058
1,834,male,0,500,2,700,981,1442
0,835,female,0,500,0,312,1001,1061
1,835,male,50,0,1000,1188,999,1439
0,836,female,50,0,1000,1020,998,1064
1,836,male,0,500,0,480,1002,1436
0,837,female,0,500,0,783,1004,1075
1,837,male,50,0,1000,717,996,1425
0,838,female,50,0,1000,343,994,1057
1,838,male,0,500,0,1157,1006,1443
0,839,female,0,500,0,823,1016,1059
1,839,male,50,0,1000,677,984,1441
0,840,female,50,0,1000,421,1002,1086
1,840,male,0,500,0,1079,998,1414
0,841,female,0,500,0,965,989,1069
1,841,male,50,0,1000,535,1011,1431
0,842,female,50,0,1000,820,1003,1059
1,842,male,0,500,0,680,997,1441
0,843,female,0,500,10,545,988,1075
1,843,male,50,0,990,955,1012,1425
0,844,female,50,0,1000,712,996,1065
1,844,male,0,500,0,788,1004,1435
0,845,female,0,500,0,884,1005,1034
1,845,male,50,0,1000,616,995,1466
0,846,female,50,0,1000,454,995,1033
1,846,male,0,500,0,1046,1005,1467
0,847,female,0,500,0,1003,1008,1097
1,847,male,50,0,1000,497,992,1403
0,848,female,50,0,1000,666,988,1123
1,848,male,0,500,0,834,1012,1377
0,849,female,0,500,0,961,1007,1124
1,849,male,50,0,1000,539,993,1376
0,850,female,50,0,1000,571,994,1114
1,850,male,0,500,0,929,1006,1386
0,851,female,0,500,0,949,1018,1087
1,851,male,50,0,1000,551,982,1413
0,852,female,50,0,1000,760,1006,1095
1,852,male,0,500,0,740,994,1405
0,853,female,0,500,0,501,999,1093
1,853,male,50,0,1000,999,1001,1407
0,854,female,50,0,1000,825,1006,1091
1,854,male,0,500,0,675,994,1409
0,855,female,0,500,0,528,990,1075
1,855,male,50,0,1000,972,1010,1425
0,856,female,50,0,1000,763,1000,1085
1,856,male,0,500,0,737,1000,1415
0,857,female,0,500,0,249,999,1092
1,857,male,50,0,1000,1251,1001,1408
0,858,female,50,0,1000,869,1007,1106
1,858,male,0,500,0,631,993,1394
0,859,female,0,500,0,586,993,1079
1,859,male,50,0,1000,914,1007,1421
0,860,female,50,0,1000,853,1011,1092
1,860,male,0,500,0,647,989,1408
0,861,female,0,500,0,645,995,1126
1,861,male,50,0,1000,855,1005,1374
0,862,female,50,0,1000,1122,1020,1100
1,862,male,0,500,0,378,980,1400
0,863,female,0,500,0,513,1006,1095
1,863,male,50,0,1000,987,994,1405
0,864,female,50,0,1000,717,997,1083
1,864,male,0,500,0,783,1003,1417
0,865,female,0,500,0,1173,1010,1090
1,865,male,50,0,1000,327,990,1410
0,866,female,50,0,1000,727,996,1079
1,866,male,0,500,0,773,1004,1421
0,867,female,0,500,0,869,1016,1086
1,867,male,50,0,1000,631,984,1414
0,868,female,50,0,1000,394,1004,1054
1,868,male,0,500,0,1106,996,1446
0,869,female,0,500,0,823,999,1080
1,869,male,50,0,1000,677,1001,1420
0,870,female,50,0,1000,665,1006,1086
1,870,male,0,500,0,835,994,1414
0,871,female,0,500,0,875,994,1088
1,871,male,50,0,1000,625,1006,1412
0,872,female,50,0,1000,516,1007,1086
1,872,male,0,500,0,984,993,1414
0,873,female,0,500,0,931,1000,1111
1,873,male,50,0,1000,569,1000,1389
0,874,female,50,0,1000,390,1000,1136
1,874,male,0,500,0,1110,1000,1364
0,875,female,0,500,0,937,1004,1055
1,875,male,50,0,1000,563,996,1445
0,876,female,50,0,1000,688,989,1095
1,876,male,0,500,0,812,1011,1405
0,877,female,0,500,0,1085,1005,1098
1,877,male,50,0,1000,415,995,1402
0,878,female,50,0,1000,478,994,1105
1,878,male,0,500,0,1022,1006,1395
0,879,female,0,500,0,985,1002,1059
1,879,male,50,0,1000,515,998,1441
0,880,female,50,0,1000,517,992,1087
1,880,male,0,500,0,983,1008,1413
0,881,female,0,500,0,1022,1008,1066
1,881,male,50,0,1000,478,992,1434
0,882,female,50,0,1000,735,988,1114
1,882,male,0,500,0,765,1012,1386
0,883,female,0,500,0,1022,1010,1074
1,883,male,50,0,1000,478,990,1426
0,884,female,50,0,1000,400,996,1086
1,884,male,0,500,0,1100,1004,1414
0,885,female,0,500,0,721,1012,1065
1,885,male,50,0,1000,779,988,1435
0,886,female,50,0,1000,1090,992,1105
1,886,male,0,500,0,410,1008,1395
0,887,female,0,500,0,415,996,1079
1,887,male,50,0,1000,1085,1004,1421
0,888,female,50,0,1000,829,1004,1057
1,888,male,0,500,0,671,996,1443
0,889,female,0,500,0,544,985,1069
1,889,male,50,0,1000,956,1015,1431
0,890,female,50,0,1000,932,1005,1079
1,890,male,0,500,0,568,995,1421
0,891,female,0,500,0,465,996,1085
1,891,male,50,0,1000,1035,1004,1415
0,892,female,50,0,1000,768,1016,1089
1,892,male,0,500,0,732,984,1411
0,893,female,0,500,0,716,995,1115
1,893,male,50,0,1000,784,1005,1385
0,894,female,50,0,1000,1124,1012,1093
1,894,male,0,500,0,376,988,1407
0,895,female,0,500,0,685,1000,1080
1,895,male,50,0,1000,815,1000,1420
0,896,female,50,0,1000,946,1006,1079
1,896,male,0,500,0,554,994,1421
0,897,female,0,500,0,617,994,1098
1,897,male,50,0,1000,883,1006,1402
0,898,female,50,0,1000,1033,1013,1048
1,898,male,0,500,0,467,987,1452
0,899,female,0,500,0,622,1004,1065
1,899,male,50,0,1000,878,996,1435
0,900,female,50,0,1000,837,997,1111
1,900,male,0,500,0,663,1003,1389
0,901,female,0,500,0,494,1012,1084
1,901,male,50,0,1000,1006,988,1416
0,902,female,50,0,1000,844,996,1114
1,902,male,0,500,0,656,1004,1386
0,903,female,0,500,0,373,1017,1106
1,903,male,50,0,1000,1127,983,1394
0,904,female,50,0,1000,985,1003,1100
1,904,male,0,500,0,515,997,1400
0,905,female,0,500,0,557,996,1081
1,905,male,50,0,1000,943,1004,1419
0,906,female,50,0,1000,998,1013,1075
1,906,male,0,500,0,502,987,1425
0,907,female,0,500,0,362,1001,1075
1,907,male,50,0,1000,1138,999,1425
0,908,female,50,0,1000,784,993,1116
1,908,male,0,500,0,716,1007,1384
0,909,female,0,500,0,692,1013,1061
1,909,male,50,0,1000,808,987,1439
0,910,female,50,0,1000,1067,997,1100
1,910,male,0,500,0,433,1003,1400
0,911,female,0,500,0,436,1006,1072
1,911,male,50,0,1000,1064,994,1428
0,912,female,50,0,1000,918,992,1097
1,912,male,0,500,0,582,1008,1403
0,913,female,0,500,0,587,1009,1132
1,913,male,50,0,1000,913,991,1368
0,914,female,50,0,1000,874,989,1103
1,914,male,0,500,0,626,1011,1397
0,915,female,0,500,0,408,997,1086
1,915,male,50,0,1000,1092,1003,1414
0,916,female,50,0,1000,867,1008,1059
1,916,male,0,500,0,633,992,1441
0,917,female,0,500,0,495,993,1063
1,917,male,50,0,1000,1005,1007,1437
0,918,female,50,0,1000,844,1010,1055
1,918,male,0,500,0,656,990,1445
0,919,female,0,500,0,714,996,1073
1,919,male,50,0,1000,786,1004,1427
0,920,female,50,0,1000,976,1015,1053
1,920,male,0,500,0,524,985,1447
0,921,female,0,500,0,380,1002,1110
1,921,male,50,0,1000,1120,998,1390
0,922,female,50,0,1000,789,996,1127
1,922,male,0,500,0,711,1004,1373
0,923,female,0,500,0,533,1010,1065
1,923,male,50,0,1000,967,990,1435
0,924,female,50,0,1000,829,993,1092
1,924,male,0,500,0,671,1007,1408
0,925,female,0,500,0,375,1005,1084
1,925,male,50,0,1000,1125,995,1416
0,926,female,50,0,1000,867,994,1121
1,926,male,0,500,0,633,1006,1379
0,927,female,0,500,0,607,1009,1101
1,927,male,50,0,1000,893,991,1399
0,928,female,50,0,1000,812,994,1108
1,928,male,0,500,0,688,1006,1392
0,929,female,0,500,0,435,1007,1096
1,929,male,50,0,1000,1065,993,1404
0,930,female,50,0,1000,1033,998,1112
1,930,male,0,500,0,467,1002,1388
0,931,female,0,500,0,629,1012,1064
1,931,male,50,0,1000,871,988,1436
0,932,female,50,0,1000,887,999,1119
1,932,male,0,500,0,613,1001,1381
0,933,female,0,500,0,572,1017,1084
1,933,male,50,0,1000,928,983,1416
0,934,female,50,0,1000,846,1008,1079
1,934,male,0,500,0,654,992,1421
0,935,female,0,500,0,447,997,1101
1,935,male,50,0,1000,1053,1003,1399
0,936,female,50,0,1000,1084,1006,1050
1,936,male,0,500,0,416,994,1450
0,937,female,0,500,0,697,992,1070
1,937,male,50,0,1000,803,1008,1430
0,938,female,50,0,1000,1040,1008,1086
1,938,male,0,500,0,460,992,1414
0,939,female,0,500,0,453,994,1097
1,939,male,50,0,1000,1047,1006,1403
0,940,female,50,0,1000,961,1014,1069
1,940,male,0,500,0,539,986,1431
0,941,female,0,500,0,510,998,1100
1,941,male,50,0,1000,990,1002,1400
0,942,female,50,0,1000,902,1008,1045
1,942,male,0,500,0,598,992,1455
0,943,female,0,500,0,786,999,1076
1,943,male,50,0,1000,714,1001,1424
0,944,female,50,0,929,650,1012,1062
1,944,male,0,500,71,850,988,1438
0,945,female,0,500,0,824,1000,1048
1,945,male,50,0,1000,676,1000,1452
0,946,female,50,0,1000,566,1000,1091
1,946,male,0,500,0,934,1000,1409
0,947,female,0,500,0,965,999,1091
1,947,male,50,0,1000,535,1001,1409
0,948,female,50,0,1000,684,1014,1123
1,948,male,0,500,0,816,986,1377
0,949,female,0,500,0,1144,1005,1132
1,949,male,50,0,1000,356,995,1368
0,950,female,50,0,1000,535,993,1143
1,950,male,0,500,0,965,1007,1357
0,951,female,0,500,0,1277,1008,1102
1,951,male,50,0,1000,223,992,1398
0,952,female,50,0,1000,850,992,1093
1,952,male,0,500,0,650,1008,1407
0,953,female,0,500,0,385,1009,1088
1,953,male,50,0,1000,1115,991,1412
0,954,female,50,0,1000,1000,995,1100
1,954,male,0,500,0,500,1005,1400
0,955,female,0,500,0,348,1014,1082
1,955,male,50,0,1000,1152,986,1418
0,956,female,50,0,996,1035,1002,1097
1,956,male,0,500,4,465,998,1403
0,957,female,0,500,0,713,991,1141
1,957,male,50,0,1000,787,1009,1359
0,958,female,50,0,855,929,1012,1098
1,958,male,0,500,145,571,988,1402
0,959,female,0,500,0,561,992,1084
1,959,male,50,0,1000,939,1008,1416
0,960,female,50,0,1000,1135,1007,1108
1,960,male,0,500,0,365,993,1392
0,961,female,0,500,0,742,992,1133
1,961,male,50,0,1000,758,1008,1367
0,962,female,50,0,1000,1149,1015,1102
1,962,male,0,500,0,351,985,1398
0,963,female,0,500,0,557,997,1104
1,963,male,50,0,1000,943,1003,1396
0,964,female,50,0,1000,942,1012,1118
1,964,male,0,500,0,558,988,1382
0,965,female,0,500,0,472,991,1119
1,965,male,50,0,1000,1028,1009,1381
0,966,female,50,0,903,762,1005,1110
1,966,male,0,500,97,738,995,1390
0,967,female,0,500,0,521,988,1105
1,967,male,50,0,1000,979,1012,1395
0,968,female,50,0,1000,1004,1002,1126
1,968,male,0,500,0,496,998,1374
0,969,female,0,500,0,861,987,1141
1,969,male,50,0,1000,639,1013,1359
0,970,female,50,0,1000,599,1008,1166
1,970,male,0,500,0,901,992,1334
0,971,female,0,500,0,920,994,1115
1,971,male,50,0,1000,580,1006,1385
0,972,female,50,0,918,374,1011,1112
1,972,male,0,500,82,1126,989,1388
0,973,female,0,500,0,952,999,1126
1,973,male,50,0,1000,548,1001,1374
0,974,female,50,0,1000,715,1009,1116
1,974,male,0,500,0,785,991,1384
0,975,female,0,500,124,1140,996,1151
1,975,male,50,0,876,360,1004,1349
0,976,female,50,0,1000,909,1010,1135
1,976,male,0,500,0,591,990,1365
0,977,female,0,500,0,463,994,1155
1,977,male,50,0,1000,1037,1006,1345
0,978,female,50,0,1000,744,1004,1096
1,978,male,0,500,0,756,996,1404
0,979,female,0,500,0,898,992,1166
1,979,male,50,0,1000,602,1008,1334
0,980,female,50,0,1000,469,1003,1129
1,980,male,0,500,0,1031,997,1371
0,981,female,0,500,0,904,997,1108
1,981,male,50,0,1000,596,1003,1392
0,982,female,50,0,1000,389,1009,1103
1,982,male,0,500,0,1111,991,1397
0,983,female,0,500,0,846,993,1155
1,983,male,50,0,1000,654,1007,1345
0,984,female,50,0,1000,568,1008,1127
1,984,male,0,500,0,932,992,1373
0,985,female,0,500,0,876,999,1125
1,985,male,50,0,1000,624,1001,1375
0,986,female,50,0,1000,812,1011,1141
1,986,male,0,500,0,688,989,1359
0,987,female,0,500,55,342,998,1135
1,987,male,50,0,945,1158,1002,1365
0,988,female,50,0,1000,877,1013,1126
1,988,male,0,500,0,623,987,1374
0,989,female,0,500,0,331,997,1158
1,989,male,50,0,1000,1169,1003,1342
0,990,female,50,0,1000,798,1007,1107
1,990,male,0,500,0,702,993,1393
0,991,female,0,500,0,496,986,1171
1,991,male,50,0,1000,1004,1014,1329
0,992,female,50,0,1000,826,1000,1156
1,992,male,0,500,0,674,1000,1344
0,993,female,0,500,0,589,994,1120
1,993,male,50,0,1000,911,1006,1380
0,994,female,50,0,1000,950,1006,1117
1,994,male,0,500,0,550,994,1383
0,995,female,0,500,0,472,991,1126
1,995,male,50,0,1000,1028,1009,1374
0,996,female,50,0,1000,938,1006,1125
1,996,male,0,500,0,562,994,1375
0,997,female,0,500,168,706,992,1129
1,997,male,50,0,832,794,1008,1371
0,998,female,50,0,1000,1012,1007,1142
1,998,male,0,500,0,488,993,1358
0,999,female,0,500,0,542,988,1129
1,999,male,50,0,1000,958,1012,1371
